party,phase,total_tweets,positive_tweets,negative_tweets,positive_ratio,negative_ratio
democrat,Biden Campaign,13029808,5718661,7311147,0.4388906574832108,0.5611093425167892
democrat,Harris Campaign,10004455,4338186,5666269,0.4336254198754455,0.5663745801245545
democrat,Post-Election,3220670,1430705,1789965,0.44422589088605785,0.5557741091139421
republican,Biden Campaign,3837399,1936067,1901332,0.5045258520159097,0.4954741479840903
republican,Harris Campaign,4265271,2234420,2030851,0.5238635481778298,0.4761364518221703
republican,Post-Election,1455149,857215,597934,0.589090876604389,0.41090912339561103
